d,omega_odd,count,S_over_2Pi2,C
2,0,440312,1.000,1.13160
4,0,440258,1.000,1.13146
6,1,879908,2.000,1.13068
8,0,439908,1.000,1.13056
10,1,586811,1.333,1.13107
12,1,880196,2.000,1.13105
30,2,1173934,2.667,1.13137
42,2,1056727,2.400,1.13157
210,3,1409148,3.200,1.13172
420,3,1409163,3.200,1.13173
630,3,1408708,3.200,1.13136
1000,1,586510,1.333,1.13049
